canonical_id,display_name,namespace,date_start,date_updated,first_evidence_date,status,confidence,parent_id,context_ids,data_base_ids,input_variant,main_change,current_use,evidence_visibility,evidence_paths,notes
report-v1,Complete report v1,report,2026-03-13,,2026-03-13,historical,inferred,,,data-v1,external V1 panel,"Steps 1-7 baseline FE, placebo, SM attenuation, heterogeneity, DML and sensitivity",historical framework,local,output/reports/complete_report.Rmd,"Unnumbered source file; v1 label inferred from later sequence"
report-v2,Complete report v2,report,2026-03-13,,2026-03-13,superseded,mixed,report-v1,,data-v1,external V1 panel,"Added Step 7B, LOPO, winsorization, nonlinear checks, leave-year-out and Oster",historical QA,local,output/reports/complete_report_v2.Rmd,"File evidence exists, but pre-Git parent relation is reconstructed"
report-v3,Complete report v3,report,2026-03-17,,2026-03-17,superseded,mixed,report-v2,,data-v1,external V1 panel,"Reframed mechanism evidence around a-path, attenuation, bootstrap/Sobel and dose response",historical framework,local,output/reports/complete_report_v3.Rmd,"File evidence exists, but pre-Git parent relation is reconstructed"
report-v4,Complete report v4,report,2026-03-17,,2026-03-17,historical,mixed,report-v3,,data-v1,external V1 panel,"Shifted main framing to D×H compound stress and SR×D×H",historical compound-stress framework,mixed,output/reports/complete_report_v4.Rmd|docs/analysis_specification.md,"Does not replace the current G185 entries"
report-v5,Complete report v5,report,2026-03-22,,2026-03-22,superseded,mixed,report-v4,,data-v1,locked Phase 0 sample,"Locked the analysis sample and added exposure frequency, support bounds, non-monotonicity and D-H corner interpretation",historical framework,local,output/reports/complete_report_v5.Rmd,"File evidence exists, but pre-Git parent relation is reconstructed"
report-v6.1,Complete report v6.1,report,2026-03-23,,2026-03-23,historical_latest,mixed,report-v5,,data-v1,external V1 panel,"Repositioned SM as a state variable and added Mundlak, conditioning sets, irrigation and two-equation decomposition",latest historical report framework,mixed,output/reports/complete_report_v6.Rmd|docs/analysis_specification.md,"Not the current G185 truth entry"
data-v1,V1 external master panel,data,,,2026-03-12,reference,confirmed,,,,external 69038-row 143-column grid-year panel,"Registered the shared V1 analysis panel",reference data base,public,README.md|docs/DATA_SOURCES_CN.md,"Formation date is unknown; data are never published in Git"
data-v2,V2 climate pipeline,data,2026-03-29,2026-04-04,2026-03-29,historical,confirmed,data-v1,,data-v1,multi-window and multi-source climate inputs,"Built the V2 pipeline; corrected the SPEI extraction method on 2026-04-04",historical data base,public,data_build/docs/CHANGELOG.md|data_build/docs/VARIABLES_v2.md,"analysis-v2 predates the SPEI correction"
analysis-v2,V2 systematic analysis,analysis,2026-04-02,,2026-04-02,superseded,confirmed,,,data-v2,pre-SPEI-correction snapshot,"Ran about 190 regressions and found unstable SR×D and mixed cross-source SM evidence",historical diagnostic,local,quality_reports/2026-04-02_v2_full_results_summary.md,"Source report remains local under the publication policy"
analysis-v3,V3 corrected analysis,analysis,2026-04-04,,2026-04-04,historical,confirmed,analysis-v2,,data-v2,post-SPEI-correction snapshot,"Systematic rerun after the SPEI correction with additional period definitions and bootstrap updates",historical foundation,public,scripts/stata/v3_step0_preamble.do|quality_reports/handoffs/2026-04-15_v3_task_handoff.md,"Distinct from report-v3 and data-v3-expanded"
data-v3-expanded,V3 expanded panel,data,2026-04-07,2026-04-23,2026-04-07,current_data_base,confirmed,data-v2,,data-v2,expanded climate and state variables,"Added capped GDD, multi-source hot-dry, dry/wet states and stable Stata aliases",current shared climate and state panel,public,data_build/docs/VARIABLES_v3.md|quality_reports/plans/2026-04-07_data_build_v3_capped_gdd_plan.md,"Data are never published in Git"
analysis-v3-modules,V3 analysis modules,analysis,2026-04-07,2026-04-20,2026-04-07,historical,confirmed,analysis-v3,,data-v3-expanded,module family,"Added precipitation hot-dry, multi-source SM outcomes, algebraic decomposition, sample boundaries and b-path audit",completed historical modules,public,quality_reports/handoffs/2026-04-15_v3_task_handoff.md|scripts/stata/v3bpath_run_all.do,"Module family rather than one replacement version"
